Area Code,Name,Geography,"All
Estimate","All
+/- CI","United Kingdom
Estimate","United Kingdom
+/- CI","Non-United Kingdom
Estimate","Non-United Kingdom
+/- CI","European Union
Estimate","European Union
+/- CI","European Union EU14
Estimate","European Union EU14
+/- CI","European Union EU8
Estimate","European Union EU8
+/- CI","European Union EU2
Estimate","European Union EU2
+/- CI","European Union Other
Estimate","European Union Other
+/- CI","Non-European Union All
Estimate","Non-European Union All
+/- CI","Other Europe
Estimate","Other Europe
+/- CI","Asia
Estimate","Asia
+/- CI","Middle East & Central Asia
Estimate","Middle East & Central Asia
+/- CI","East Asia
Estimate","East Asia
+/- CI","South Asia
Estimate","South Asia
+/- CI","South East Asia
Estimate","South East Asia
+/- CI","Rest of the World
Estimate","Rest of the World
+/- CI","Sub-Saharan Africa
Estimate","Sub-Saharan Africa
+/- CI","North Africa
Estimate","North Africa
+/- CI","North America
Estimate","North America
+/- CI","Central and South America
Estimate","Central and South America
+/- CI","Oceania
Estimate","Oceania
+/- CI",
E07000126,South Ribble,Non-metropolitan District,"110,000 ",Not applicable,"106,000 ","23,000 ","4,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000127,West Lancashire,Non-metropolitan District,"112,000 ",Not applicable,"101,000 ","23,000 ","11,000 ","7,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"8,000 ","6,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,"4,000 ","5,000 ","2,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000128,Wyre,Non-metropolitan District,"110,000 ",Not applicable,"105,000 ","22,000 ","5,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,"4,000 ","4,000 ",No contacts,No contacts,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E11000002,Merseyside (Met County),Metropolitan County,"1,412,000 ",Not applicable,"1,308,000 ","58,000 ","104,000 ","16,000 ","50,000 ","11,000 ","27,000 ","8,000 ","15,000 ","6,000 ","8,000 ","4,000 ",Confidential,Confidential,"54,000 ","12,000 ","3,000 ","3,000 ","26,000 ","8,000 ","7,000 ","4,000 ","4,000 ","3,000 ","12,000 ","6,000 ","4,000 ","3,000 ","25,000 ","8,000 ","10,000 ","5,000 ","2,000 ","2,000 ","6,000 ","4,000 ","5,000 ","4,000 ","1,000 ","2,000 ",
E08000011,Knowsley,Metropolitan District,"148,000 ",Not applicable,"138,000 ","15,000 ","10,000 ","4,000 ","5,000 ","3,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"5,000 ","3,000 ",Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,Rounds to 0,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,Rounds to 0,"1,000 ","1,000 ","1,000 ",No contacts,No contacts,
E08000012,Liverpool,Metropolitan District,"494,000 ",Not applicable,"436,000 ","42,000 ","58,000 ","15,000 ","25,000 ","10,000 ","13,000 ","7,000 ","7,000 ","5,000 ","4,000 ","4,000 ",Confidential,Confidential,"33,000 ","12,000 ","2,000 ","3,000 ","16,000 ","8,000 ","6,000 ","5,000 ","1,000 ","2,000 ","8,000 ","6,000 ","1,000 ","2,000 ","15,000 ","8,000 ","6,000 ","5,000 ","1,000 ","2,000 ","3,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,
E08000014,Sefton,Metropolitan District,"271,000 ",Not applicable,"258,000 ","24,000 ","13,000 ","5,000 ","7,000 ","4,000 ","3,000 ","3,000 ","4,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"6,000 ","4,000 ",No contacts,No contacts,"3,000 ","3,000 ",Confidential,Confidential,Rounds to 0,"1,000 ","2,000 ","2,000 ",Confidential,Confidential,"3,000 ","3,000 ","1,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",
E08000013,St. Helens,Metropolitan District,"179,000 ",Not applicable,"170,000 ","17,000 ","9,000 ","4,000 ","4,000 ","3,000 ","3,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"5,000 ","3,000 ",No contacts,No contacts,"3,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ",Rounds to 0,"1,000 ","2,000 ","2,000 ","2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,
E08000015,Wirral,Metropolitan District,"319,000 ",Not applicable,"305,000 ","30,000 ","14,000 ","6,000 ","9,000 ","5,000 ","5,000 ","4,000 ","1,000 ","2,000 ","2,000 ","2,000 ",No contacts,No contacts,"5,000 ","4,000 ",Confidential,Confidential,"2,000 ","2,000 ",Rounds to 0,"1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,"3,000 ","3,000 ","2,000 ","2,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,Rounds to 0,"1,000 ",
E12000003,YORKSHIRE AND THE HUMBER,Region,"5,435,000 ",Not applicable,"4,911,000 ","125,000 ","522,000 ","41,000 ","203,000 ","25,000 ","76,000 ","15,000 ","92,000 ","17,000 ","27,000 ","9,000 ","8,000 ","5,000 ","319,000 ","32,000 ","16,000 ","7,000 ","172,000 ","23,000 ","21,000 ","8,000 ","14,000 ","7,000 ","121,000 ","20,000 ","16,000 ","7,000 ","131,000 ","20,000 ","81,000 ","16,000 ","8,000 ","5,000 ","13,000 ","6,000 ","21,000 ","8,000 ","8,000 ","5,000 ",
E06000011,East Riding of Yorkshire,Unitary Authority,"333,000 ",Not applicable,"318,000 ","27,000 ","15,000 ","6,000 ","8,000 ","4,000 ","6,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"7,000 ","4,000 ",Confidential,Confidential,"3,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,"3,000 ","3,000 ","1,000 ","1,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",
E06000010,"Kingston upon Hull, City of",Unitary Authority,"258,000 ",Not applicable,"246,000 ","26,000 ","12,000 ","6,000 ","4,000 ","3,000 ",Confidential,Confidential,"4,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"8,000 ","5,000 ",No contacts,No contacts,"4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,"4,000 ","3,000 ",Confidential,Confidential,"2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E06000012,North East Lincolnshire,Unitary Authority,"157,000 ",Not applicable,"150,000 ","15,000 ","7,000 ","3,000 ","4,000 ","2,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ","1,000 ",Confidential,Confidential,"3,000 ","2,000 ",No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,"2,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E06000013,North Lincolnshire,Unitary Authority,"171,000 ",Not applicable,"154,000 ","17,000 ","17,000 ","5,000 ","10,000 ","4,000 ","3,000 ","2,000 ","6,000 ","3,000 ","1,000 ","1,000 ",No contacts,No contacts,"7,000 ","3,000 ","1,000 ","1,000 ","5,000 ","3,000 ","1,000 ","2,000 ","1,000 ","2,000 ","2,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E06000014,York,Unitary Authority,"208,000 ",Not applicable,"184,000 ","19,000 ","23,000 ","7,000 ","8,000 ","4,000 ","6,000 ","3,000 ","1,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"16,000 ","6,000 ","1,000 ","1,000 ","8,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ","4,000 ","3,000 ","3,000 ","2,000 ","6,000 ","4,000 ","4,000 ","3,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,
E10000023,North Yorkshire,County,"598,000 ",Not applicable,"566,000 ","48,000 ","33,000 ","11,000 ","13,000 ","7,000 ","7,000 ","5,000 ","2,000 ","3,000 ","2,000 ","3,000 ","2,000 ","3,000 ","20,000 ","9,000 ","2,000 ","3,000 ","6,000 ","5,000 ","2,000 ","3,000 ",No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,"12,000 ","7,000 ","5,000 ","4,000 ",No contacts,No contacts,"3,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",
E07000163,Craven,Non-metropolitan District,"56,000 ",Not applicable,"52,000 ","15,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000164,Hambleton,Non-metropolitan District,"89,000 ",Not applicable,"84,000 ","17,000 ","5,000 ","4,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,"3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000165,Harrogate,Non-metropolitan District,"156,000 ",Not applicable,"143,000 ","24,000 ","13,000 ","7,000 ","5,000 ","4,000 ","2,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,"8,000 ","6,000 ",No contacts,No contacts,"4,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ",No contacts,No contacts,"4,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,"3,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,
E07000166,Richmondshire,Non-metropolitan District,"49,000 ",Not applicable,"45,000 ","15,000 ","4,000 ","5,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"3,000 ","4,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E07000167,Ryedale,Non-metropolitan District,"54,000 ",Not applicable,"53,000 ","14,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000168,Scarborough,Non-metropolitan District,"106,000 ",Not applicable,"102,000 ","20,000 ","4,000 ","4,000 ","3,000 ","4,000 ","2,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000169,Selby,Non-metropolitan District,"89,000 ",Not applicable,"86,000 ","20,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,
E11000003,South Yorkshire (Met County),Metropolitan County,"1,396,000 ",Not applicable,"1,247,000 ","63,000 ","147,000 ","22,000 ","77,000 ","16,000 ","21,000 ","8,000 ","33,000 ","10,000 ","20,000 ","8,000 ","2,000 ","3,000 ","70,000 ","15,000 ","3,000 ","3,000 ","29,000 ","10,000 ","4,000 ","4,000 ","4,000 ","4,000 ","16,000 ","7,000 ","4,000 ","4,000 ","39,000 ","11,000 ","32,000 ","10,000 ","1,000 ","2,000 ","4,000 ","3,000 ","2,000 ","2,000 ",Confidential,Confidential,
E08000016,Barnsley,Metropolitan District,"247,000 ",Not applicable,"229,000 ","23,000 ","18,000 ","6,000 ","15,000 ","6,000 ","3,000 ","2,000 ","7,000 ","4,000 ","5,000 ","3,000 ",No contacts,No contacts,"3,000 ","3,000 ","1,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,"1,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,"1,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,
E08000017,Doncaster,Metropolitan District,"304,000 ",Not applicable,"281,000 ","30,000 ","23,000 ","9,000 ","14,000 ","7,000 ","5,000 ","4,000 ","5,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,"8,000 ","5,000 ","1,000 ","2,000 ","2,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"1,000 ","2,000 ",Confidential,Confidential,"5,000 ","4,000 ","4,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E08000018,Rotherham,Metropolitan District,"263,000 ",Not applicable,"249,000 ","26,000 ","14,000 ","6,000 ","7,000 ","4,000 ","2,000 ","2,000 ","3,000 ","3,000 ","2,000 ","2,000 ","1,000 ","1,000 ","7,000 ","4,000 ",No contacts,No contacts,"4,000 ","3,000 ",Confidential,Confidential,Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,"3,000 ","3,000 ","2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,
E08000019,Sheffield,Metropolitan District,"582,000 ",Not applicable,"488,000 ","47,000 ","92,000 ","20,000 ","40,000 ","14,000 ","12,000 ","7,000 ","18,000 ","9,000 ","9,000 ","7,000 ",Confidential,Confidential,"51,000 ","15,000 ",Confidential,Confidential,"22,000 ","10,000 ","3,000 ","4,000 ","3,000 ","4,000 ","12,000 ","7,000 ","4,000 ","4,000 ","29,000 ","11,000 ","24,000 ","11,000 ",Confidential,Confidential,"2,000 ","3,000 ",Confidential,Confidential,No contacts,No contacts,
E11000006,West Yorkshire (Met County),Metropolitan County,"2,314,000 ",Not applicable,"2,046,000 ","89,000 ","268,000 ","32,000 ","79,000 ","18,000 ","30,000 ","11,000 ","44,000 ","13,000 ",Confidential,Confidential,"4,000 ","4,000 ","189,000 ","27,000 ","8,000 ","6,000 ","116,000 ","21,000 ","10,000 ","6,000 ","6,000 ","5,000 ","94,000 ","19,000 ","6,000 ","5,000 ","64,000 ","16,000 ","38,000 ","12,000 ","3,000 ","4,000 ","4,000 ","4,000 ","15,000 ","8,000 ","4,000 ","4,000 ",
E08000032,Bradford,Metropolitan District,"532,000 ",Not applicable,"457,000 ","47,000 ","75,000 ","19,000 ","18,000 ","9,000 ","2,000 ","3,000 ","14,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"57,000 ","17,000 ",Confidential,Confidential,"45,000 ","15,000 ","5,000 ","5,000 ",No contacts,No contacts,"38,000 ","14,000 ",Confidential,Confidential,"11,000 ","7,000 ","9,000 ","7,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E08000033,Calderdale,Metropolitan District,"210,000 ",Not applicable,"195,000 ","20,000 ","16,000 ","6,000 ","9,000 ","4,000 ","4,000 ","3,000 ","5,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"7,000 ","4,000 ",No contacts,No contacts,"5,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,"4,000 ","3,000 ",No contacts,No contacts,"2,000 ","2,000 ","1,000 ","1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,Confidential,
E08000034,Kirklees,Metropolitan District,"440,000 ",Not applicable,"386,000 ","38,000 ","53,000 ","14,000 ","10,000 ","6,000 ","5,000 ","4,000 ","5,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,"43,000 ","13,000 ","5,000 ","4,000 ","32,000 ","11,000 ","1,000 ","2,000 ",Confidential,Confidential,"29,000 ","10,000 ",Confidential,Confidential,"6,000 ","5,000 ","2,000 ","2,000 ","3,000 ","4,000 ",Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E08000035,Leeds,Metropolitan District,"792,000 ",Not applicable,"697,000 ","59,000 ","95,000 ","22,000 ","30,000 ","12,000 ","15,000 ","9,000 ","12,000 ","8,000 ",No contacts,No contacts,"3,000 ","4,000 ","65,000 ","18,000 ","2,000 ","3,000 ","24,000 ","11,000 ","3,000 ","4,000 ","3,000 ","4,000 ","14,000 ","8,000 ","3,000 ","4,000 ","39,000 ","14,000 ","20,000 ","10,000 ",No contacts,No contacts,"3,000 ","4,000 ","13,000 ","8,000 ","3,000 ","4,000 ",
E08000036,Wakefield,Metropolitan District,"341,000 ",Not applicable,"311,000 ","31,000 ","30,000 ","10,000 ","13,000 ","6,000 ","4,000 ","4,000 ","8,000 ","5,000 ",No contacts,No contacts,Confidential,Confidential,"17,000 ","7,000 ",No contacts,No contacts,"10,000 ","6,000 ",No contacts,No contacts,Confidential,Confidential,"8,000 ","5,000 ","1,000 ","2,000 ","7,000 ","5,000 ","6,000 ","4,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,
E12000004,EAST MIDLANDS,Region,"4,779,000 ",Not applicable,"4,177,000 ","131,000 ","601,000 ","50,000 ","255,000 ","32,000 ","131,000 ","23,000 ","93,000 ","20,000 ","27,000 ","10,000 ","4,000 ","4,000 ","346,000 ","38,000 ","25,000 ","10,000 ","168,000 ","26,000 ","10,000 ","6,000 ","14,000 ","7,000 ","133,000 ","23,000 ","11,000 ","7,000 ","154,000 ","25,000 ","107,000 ","21,000 ","7,000 ","5,000 ","14,000 ","8,000 ","20,000 ","9,000 ","6,000 ","5,000 ",
E06000015,Derby,Unitary Authority,"259,000 ",Not applicable,"214,000 ","22,000 ","45,000 ","10,000 ","20,000 ","7,000 ","8,000 ","4,000 ","11,000 ","5,000 ",Confidential,Confidential,No contacts,No contacts,"24,000 ","8,000 ","2,000 ","2,000 ","15,000 ","6,000 ","2,000 ","2,000 ",No contacts,No contacts,"11,000 ","5,000 ","1,000 ","2,000 ","8,000 ","4,000 ","6,000 ","4,000 ",Confidential,Confidential,"1,000 ","1,000 ","1,000 ","1,000 ",No contacts,No contacts,
E06000016,Leicester,Unitary Authority,"359,000 ",Not applicable,"232,000 ","32,000 ","126,000 ","24,000 ","29,000 ","11,000 ","20,000 ","9,000 ","7,000 ","5,000 ","3,000 ","4,000 ",No contacts,No contacts,"97,000 ","21,000 ","4,000 ","4,000 ","54,000 ","15,000 ",Confidential,Confidential,No contacts,No contacts,"53,000 ","15,000 ",No contacts,No contacts,"40,000 ","13,000 ","34,000 ","12,000 ","2,000 ","3,000 ","2,000 ","3,000 ","2,000 ","3,000 ",No contacts,No contacts,
